event,event_name,type,type_label,bucket,total,high,alert,high_pct,alert_pct,avg_prob
E004,Bão Bualoi,event,Sự kiện thật,day_3,6396,809,2596,12.6,40.6,33.4
E004,Bão Bualoi,neg_before,Control trước,overall,1066,290,906,27.2,85.0,50.6
E004,Bão Bualoi,neg_before,Control trước,day_1,1066,136,593,12.8,55.6,36.5
E004,Bão Bualoi,neg_before,Control trước,day_2,1066,262,735,24.6,68.9,46.1
E004,Bão Bualoi,neg_before,Control trước,day_3,1066,68,572,6.4,53.7,36.8
E004,Bão Bualoi,neg_after,Control sau,overall,1066,471,861,44.2,80.8,57.0
E004,Bão Bualoi,neg_after,Control sau,day_1,1066,384,714,36.0,67.0,46.1
E004,Bão Bualoi,neg_after,Control sau,day_2,1066,191,823,17.9,77.2,47.2
E004,Bão Bualoi,neg_after,Control sau,day_3,1066,291,784,27.3,73.5,49.1
E004,Bão Bualoi,neg_spatial,Control vùng khác,overall,5040,1946,4608,38.6,91.4,58.3
E004,Bão Bualoi,neg_spatial,Control vùng khác,day_1,5040,1595,3660,31.6,72.6,50.6
E004,Bão Bualoi,neg_spatial,Control vùng khác,day_2,5040,564,3334,11.2,66.2,41.4
E004,Bão Bualoi,neg_spatial,Control vùng khác,day_3,5040,704,4073,14.0,80.8,48.3
E005,Bão Matmo,event,Sự kiện thật,overall,3638,773,3043,21.2,83.6,46.2
E005,Bão Matmo,event,Sự kiện thật,day_1,3638,392,2109,10.8,58.0,40.7
E005,Bão Matmo,event,Sự kiện thật,day_2,3638,372,1907,10.2,52.4,36.4
E005,Bão Matmo,event,Sự kiện thật,day_3,3638,84,940,2.3,25.8,25.8
E005,Bão Matmo,neg_before,Control trước,overall,1819,949,1617,52.2,88.9,59.5
E005,Bão Matmo,neg_before,Control trước,day_1,1819,623,1254,34.2,68.9,48.5
E005,Bão Matmo,neg_before,Control trước,day_2,1819,623,1567,34.2,86.1,53.8
E005,Bão Matmo,neg_before,Control trước,day_3,1819,409,1617,22.5,88.9,49.7
E005,Bão Matmo,neg_after,Control sau,overall,1819,65,953,3.6,52.4,35.0
E005,Bão Matmo,neg_after,Control sau,day_1,1819,7,398,0.4,21.9,20.5
E005,Bão Matmo,neg_after,Control sau,day_2,1819,0,424,0.0,23.3,23.0
E005,Bão Matmo,neg_after,Control sau,day_3,1819,64,625,3.5,34.4,29.9
E005,Bão Matmo,neg_spatial,Control vùng khác,overall,2064,668,2029,32.4,98.3,56.3
E005,Bão Matmo,neg_spatial,Control vùng khác,day_1,2064,590,1589,28.6,77.0,50.9
E005,Bão Matmo,neg_spatial,Control vùng khác,day_2,2064,188,1469,9.1,71.2,43.0
E005,Bão Matmo,neg_spatial,Control vùng khác,day_3,2064,98,1961,4.7,95.0,48.5
E006,Bão FengShen,event,Sự kiện thật,overall,15535,9264,15022,59.6,96.7,65.5
E006,Bão FengShen,event,Sự kiện thật,day_1,15535,9114,14938,58.7,96.2,64.8
E006,Bão FengShen,event,Sự kiện thật,day_2,15535,2808,11161,18.1,71.8,46.2
E006,Bão FengShen,event,Sự kiện thật,day_3,15535,938,7379,6.0,47.5,34.1
E006,Bão FengShen,neg_before,Control trước,overall,1195,885,1195,74.1,100.0,71.0
E006,Bão FengShen,neg_before,Control trước,day_1,1195,780,1195,65.3,100.0,67.9
E006,Bão FengShen,neg_before,Control trước,day_2,1195,740,1195,61.9,100.0,64.0
E006,Bão FengShen,neg_before,Control trước,day_3,1195,413,1155,34.6,96.7,56.5
E006,Bão FengShen,neg_after,Control sau,overall,1195,29,244,2.4,20.4,23.5
E006,Bão FengShen,neg_after,Control sau,day_1,1195,0,94,0.0,7.9,10.4
E006,Bão FengShen,neg_after,Control sau,day_2,1195,29,244,2.4,20.4,22.1
E006,Bão FengShen,neg_after,Control sau,day_3,1195,0,118,0.0,9.9,17.6
E006,Bão FengShen,neg_spatial,Control vùng khác,overall,10920,6870,10593,62.9,97.0,67.4
E006,Bão FengShen,neg_spatial,Control vùng khác,day_1,10920,6070,9657,55.6,88.4,63.1
E006,Bão FengShen,neg_spatial,Control vùng khác,day_2,10920,3505,8044,32.1,73.7,50.9
E006,Bão FengShen,neg_spatial,Control vùng khác,day_3,10920,2912,9406,26.7,86.1,52.4
E007,Mưa lớn Miền Trung,event,Sự kiện thật,overall,11242,4005,9028,35.6,80.3,53.8
E007,Mưa lớn Miền Trung,event,Sự kiện thật,day_1,11242,3980,8654,35.4,77.0,51.9
E007,Mưa lớn Miền Trung,event,Sự kiện thật,day_2,11242,1057,4901,9.4,43.6,33.7
E007,Mưa lớn Miền Trung,event,Sự kiện thật,day_3,11242,0,2735,0.0,24.3,24.2
E007,Mưa lớn Miền Trung,neg_before,Control trước,overall,1606,72,618,4.5,38.5,31.6
E007,Mưa lớn Miền Trung,neg_before,Control trước,day_1,1606,0,141,0.0,8.8,16.2
E007,Mưa lớn Miền Trung,neg_before,Control trước,day_2,1606,72,546,4.5,34.0,29.0
E007,Mưa lớn Miền Trung,neg_before,Control trước,day_3,1606,0,288,0.0,17.9,24.4
E007,Mưa lớn Miền Trung,neg_after,Control sau,overall,1606,72,326,4.5,20.3,22.2
E007,Mưa lớn Miền Trung,neg_after,Control sau,day_1,1606,36,167,2.2,10.4,13.2
E007,Mưa lớn Miền Trung,neg_after,Control sau,day_2,1606,36,326,2.2,20.3,20.7
E007,Mưa lớn Miền Trung,neg_after,Control sau,day_3,1606,0,36,0.0,2.2,11.6
E007,Mưa lớn Miền Trung,neg_spatial,Control vùng khác,overall,3171,45,357,1.4,11.3,8.6
E007,Mưa lớn Miền Trung,neg_spatial,Control vùng khác,day_1,3171,45,357,1.4,11.3,8.0
E007,Mưa lớn Miền Trung,neg_spatial,Control vùng khác,day_2,3171,0,0,0.0,0.0,1.6
E007,Mưa lớn Miền Trung,neg_spatial,Control vùng khác,day_3,3171,0,0,0.0,0.0,1.8
E008,Lũ sông Mã,event,Sự kiện thật,overall,2040,977,1817,47.9,89.1,59.3
E008,Lũ sông Mã,event,Sự kiện thật,day_1,2040,603,1235,29.6,60.5,43.4
E008,Lũ sông Mã,event,Sự kiện thật,day_2,2040,375,1474,18.4,72.3,46.2
E008,Lũ sông Mã,event,Sự kiện thật,day_3,2040,608,1592,29.8,78.0,48.3
E008,Lũ sông Mã,neg_before,Control trước,overall,340,55,256,16.2,75.3,45.5
E008,Lũ sông Mã,neg_before,Control trước,day_1,340,25,114,7.4,33.5,34.6
E008,Lũ sông Mã,neg_before,Control trước,day_2,340,0,146,0.0,42.9,30.2
E008,Lũ sông Mã,neg_before,Control trước,day_3,340,30,178,8.8,52.4,38.8
E008,Lũ sông Mã,neg_after,Control sau,overall,340,178,340,52.4,100.0,63.5
E008,Lũ sông Mã,neg_after,Control sau,day_1,340,49,301,14.4,88.5,46.4
E008,Lũ sông Mã,neg_after,Control sau,day_2,340,45,325,13.2,95.6,53.9
E008,Lũ sông Mã,neg_after,Control sau,day_3,340,129,340,37.9,100.0,59.6
E008,Lũ sông Mã,neg_spatial,Control vùng khác,overall,4410,136,3023,3.1,68.5,41.4
E008,Lũ sông Mã,neg_spatial,Control vùng khác,day_1,4410,112,2189,2.5,49.6,35.6
E008,Lũ sông Mã,neg_spatial,Control vùng khác,day_2,4410,0,1336,0.0,30.3,29.0
E008,Lũ sông Mã,neg_spatial,Control vùng khác,day_3,4410,24,1805,0.5,40.9,33.0
E009,Lũ quét Điện Biên,event,Sự kiện thật,overall,323,291,323,90.1,100.0,73.0
E009,Lũ quét Điện Biên,event,Sự kiện thật,day_1,323,135,283,41.8,87.6,60.2
E009,Lũ quét Điện Biên,event,Sự kiện thật,day_2,323,291,323,90.1,100.0,71.7
E009,Lũ quét Điện Biên,event,Sự kiện thật,day_3,323,205,323,63.5,100.0,64.1
E009,Lũ quét Điện Biên,neg_before,Control trước,overall,323,323,323,100.0,100.0,83.4
E009,Lũ quét Điện Biên,neg_before,Control trước,day_1,323,299,323,92.6,100.0,82.7
E009,Lũ quét Điện Biên,neg_before,Control trước,day_2,323,299,323,92.6,100.0,74.8
E009,Lũ quét Điện Biên,neg_before,Control trước,day_3,323,308,323,95.4,100.0,75.7
E009,Lũ quét Điện Biên,neg_after,Control sau,overall,323,296,323,91.6,100.0,72.2
E009,Lũ quét Điện Biên,neg_after,Control sau,day_1,323,95,323,29.4,100.0,57.9
E009,Lũ quét Điện Biên,neg_after,Control sau,day_2,323,281,323,87.0,100.0,70.8
E009,Lũ quét Điện Biên,neg_after,Control sau,day_3,323,95,323,29.4,100.0,59.4
E009,Lũ quét Điện Biên,neg_spatial,Control vùng khác,overall,735,0,579,0.0,78.8,41.9
E009,Lũ quét Điện Biên,neg_spatial,Control vùng khác,day_1,735,0,297,0.0,40.4,34.7
E009,Lũ quét Điện Biên,neg_spatial,Control vùng khác,day_2,735,0,450,0.0,61.2,37.4
E009,Lũ quét Điện Biên,neg_spatial,Control vùng khác,day_3,735,0,392,0.0,53.3,35.5
